EXPIREDATE,ISSUEDATE,WARNINGTYPE,POLYGON,MEAN
2004-11-24 09:30:00.0,2004-11-24 08:32:00.0,severe-thunderstorm,"[[[-90.56, 31.01], [-90.56, 31.35], [-90.73, 31.35], [-91.03, 31.01], [-90.56, 31.01]]]","[[-90.688, 31.146000000000004]]"
2004-11-24 09:00:00.0,2004-11-24 08:34:00.0,tornado,"[[[-89.17, 31.04], [-89.01, 30.92], [-88.83, 31.08], [-88.83, 31.41], [-89.17, 31.04]]]","[[-89.002, 31.097999999999995]]"
2004-11-24 09:00:00.0,2004-11-24 08:34:00.0,tornado,"[[[-89.17, 31.04], [-89.01, 30.92], [-88.83, 31.08], [-88.83, 31.41], [-89.17, 31.04]]]","[[-89.002, 31.097999999999995]]"
2004-11-24 09:15:00.0,2004-11-24 08:35:00.0,tornado,"[[[-90.12, 30.63], [-90.0, 30.49], [-89.31, 30.88], [-89.48, 31.08], [-90.12, 30.63]]]","[[-89.80600000000001, 30.742]]"
2004-11-24 09:35:00.0,2004-11-24 08:36:00.0,tornado,"[[[-88.91, 32.41], [-88.91, 32.25], [-88.46, 32.26], [-88.43, 32.56], [-88.91, 32.41]]]","[[-88.724, 32.378]]"
2004-11-24 09:45:00.0,2004-11-24 08:42:00.0,tornado,"[[[-88.8, 33.15], [-88.8, 32.96], [-88.37, 33.08], [-88.34, 33.29], [-88.58, 33.29], [-88.8, 33.15]]]","[[-88.61500000000001, 33.15333333333333]]"
2004-11-24 09:30:00.0,2004-11-24 08:45:00.0,tornado,"[[[-89.93, 31.22], [-89.89, 31.01], [-89.66, 31.02], [-89.67, 31.36], [-89.93, 31.22]]]","[[-89.816, 31.165999999999997]]"
2004-11-24 09:15:00.0,2004-11-24 08:48:00.0,tornado,"[[[-90.7, 30.51], [-90.66, 30.47], [-90.57, 30.53], [-90.57, 30.65], [-90.74, 30.65], [-90.79, 30.61], [-90.79, 30.59], [-90.7, 30.52], [-90.7, 30.51]]]","[[-90.69111111111111, 30.560000000000002]]"
2004-11-24 09:15:00.0,2004-11-24 08:48:00.0,special-marine,"[[[-90.53, 30.25], [-90.39, 30.11], [-90.02, 30.37], [-90.23, 30.51], [-90.53, 30.25]]]","[[-90.34, 30.298000000000002]]"
2004-11-24 09:30:00.0,2004-11-24 08:51:00.0,tornado,"[[[-90.5, 30.28], [-90.38, 30.13], [-89.77, 30.48], [-89.96, 30.66], [-90.5, 30.28]]]","[[-90.222, 30.365999999999996]]"
2004-11-24 09:45:00.0,2004-11-24 08:52:00.0,severe-thunderstorm,"[[[-90.26, 31.01], [-90.26, 31.35], [-90.41, 31.35], [-90.54, 31.18], [-90.54, 31.01], [-90.67, 31.0], [-90.83, 30.78], [-90.83, 30.72], [-90.91, 30.66], [-90.57, 30.66], [-90.54, 30.61], [-90.26, 30.68], [-90.35, 30.91], [-90.35, 31.0], [-90.26, 31.01]]]","[[-90.50533333333333, 30.928666666666672]]"
2004-11-24 09:30:00.0,2004-11-24 08:58:00.0,tornado,"[[[-88.84, 31.29], [-88.84, 31.07], [-88.45, 31.34], [-88.46, 31.41], [-88.68, 31.43], [-88.84, 31.29]]]","[[-88.685, 31.304999999999996]]"
2004-11-24 09:45:00.0,2004-11-24 08:58:00.0,tornado,"[[[-89.41, 31.71], [-89.4, 31.51], [-88.93, 31.65], [-88.94, 31.83], [-89.41, 31.71]]]","[[-89.218, 31.682]]"
2004-11-24 09:45:00.0,2004-11-24 09:04:00.0,tornado,"[[[-89.65, 31.24], [-89.66, 31.02], [-89.35, 31.03], [-89.36, 31.36], [-89.65, 31.24]]]","[[-89.53399999999999, 31.177999999999997]]"
2004-11-24 12:00:00.0,2004-11-24 09:08:00.0,flash-flood,"[[[-88.22, 33.93], [-88.24, 33.59], [-87.96, 33.93], [-87.66, 34.19], [-87.67, 34.31], [-88.14, 34.3], [-88.22, 33.93]]]","[[-88.01571428571428, 34.02571428571429]]"
2004-11-24 10:00:00.0,2004-11-24 09:15:00.0,tornado,"[[[-88.4, 32.62], [-88.42, 32.4], [-88.06, 32.61], [-88.1, 32.72], [-88.17, 32.84], [-88.4, 32.62]]]","[[-88.25833333333334, 32.635]]"
2004-11-24 10:15:00.0,2004-11-24 09:17:00.0,severe-thunderstorm,"[[[-90.68, 30.66], [-90.95, 30.4], [-90.58, 30.23], [-90.57, 30.65], [-90.68, 30.66]]]","[[-90.692, 30.52]]"
2004-11-24 10:15:00.0,2004-11-24 09:19:00.0,tornado,"[[[-88.33, 33.3], [-88.35, 33.0], [-87.98, 33.11], [-87.85, 33.13], [-87.86, 33.39], [-88.33, 33.3]]]","[[-88.11666666666667, 33.205000000000005]]"
2004-11-24 09:45:00.0,2004-11-24 09:22:00.0,tornado,"[[[-89.43, 31.02], [-89.46, 30.87], [-89.14, 30.93], [-89.15, 31.15], [-89.35, 31.07], [-89.35, 31.02], [-89.43, 31.02]]]","[[-89.33, 31.011428571428574]]"
2004-11-24 10:15:00.0,2004-11-24 09:22:00.0,severe-thunderstorm,"[[[-91.09, 29.82], [-91.04, 29.7], [-90.94, 29.95], [-90.94, 30.04], [-90.97, 30.06], [-90.89, 30.13], [-90.83, 30.28], [-90.83, 30.32], [-90.89, 30.35], [-91.01, 30.33], [-91.08, 30.11], [-91.24, 29.97], [-91.18, 29.87], [-91.09, 29.82]]]","[[-91.00142857142858, 30.053571428571423]]"
2004-11-24 09:45:00.0,2004-11-24 09:22:00.0,tornado,"[[[-89.43, 31.02], [-89.46, 30.87], [-89.14, 30.93], [-89.15, 31.15], [-89.35, 31.07], [-89.35, 31.02], [-89.43, 31.02]]]","[[-89.33, 31.011428571428574]]"
2004-11-24 10:00:00.0,2004-11-24 09:24:00.0,tornado,"[[[-90.67, 30.09], [-90.54, 29.94], [-90.11, 30.19], [-90.22, 30.34], [-90.67, 30.09]]]","[[-90.442, 30.130000000000003]]"
2004-11-24 10:00:00.0,2004-11-24 09:28:00.0,tornado,"[[[-88.24, 31.68], [-88.42, 31.69], [-88.65, 31.44], [-88.47, 31.44], [-88.45, 31.41], [-88.41, 31.41], [-88.39, 31.4], [-88.1, 31.65], [-88.22, 31.67], [-88.24, 31.68]]]","[[-88.35900000000001, 31.547000000000004]]"
2004-11-24 10:00:00.0,2004-11-24 09:33:00.0,tornado,"[[[-90.17, 30.49], [-90.05, 30.35], [-89.59, 30.63], [-89.73, 30.75], [-89.83, 30.67], [-90.17, 30.49]]]","[[-89.92333333333333, 30.563333333333333]]"
2004-11-24 10:00:00.0,2004-11-24 09:33:00.0,tornado,"[[[-90.17, 30.49], [-90.05, 30.35], [-89.59, 30.63], [-89.73, 30.75], [-89.83, 30.67], [-90.17, 30.49]]]","[[-89.92333333333333, 30.563333333333333]]"
2004-11-24 12:30:00.0,2004-11-24 09:35:00.0,flash-flood,"[[[-87.82, 33.51], [-87.82, 33.03], [-87.39, 33.03], [-87.33, 33.14], [-87.01, 33.31], [-86.56, 33.54], [-86.54, 33.68], [-86.79, 33.86], [-86.9, 33.83], [-86.99, 33.75], [-87.28, 33.48], [-87.37, 33.57], [-87.61, 33.61], [-87.69, 33.54], [-87.82, 33.51]]]","[[-87.26133333333331, 33.492666666666665]]"
2004-11-24 14:30:00.0,2004-11-24 09:38:00.0,flash-flood,"[[[-85.72, 34.4], [-85.92, 34.38], [-86.11, 34.22], [-86.19, 34.01], [-85.72, 34.02], [-85.72, 34.4]]]","[[-85.89666666666666, 34.23833333333334]]"
2004-11-24 10:15:00.0,2004-11-24 09:38:00.0,tornado,"[[[-90.32, 30.88], [-90.24, 30.72], [-89.75, 30.96], [-89.97, 31.15], [-90.32, 30.88]]]","[[-90.11999999999999, 30.918]]"
2004-11-24 14:30:00.0,2004-11-24 09:38:00.0,flash-flood,"[[[-85.72, 34.4], [-85.92, 34.38], [-86.11, 34.22], [-86.19, 34.01], [-85.72, 34.02], [-85.72, 34.4]]]","[[-85.89666666666666, 34.23833333333334]]"
2004-11-24 10:15:00.0,2004-11-24 09:40:00.0,tornado,"[[[-88.13, 32.97], [-88.05, 32.68], [-87.83, 32.83], [-87.75, 33.0], [-87.86, 33.05], [-88.13, 32.97]]]","[[-87.95833333333333, 32.91666666666667]]"
2004-11-24 10:15:00.0,2004-11-24 09:40:00.0,tornado,"[[[-91.12, 30.11], [-90.97, 30.07], [-90.71, 30.2], [-90.88, 30.35], [-91.12, 30.11]]]","[[-90.96000000000001, 30.167999999999996]]"
2004-11-24 10:15:00.0,2004-11-24 09:40:00.0,tornado,"[[[-88.13, 32.97], [-88.05, 32.68], [-87.83, 32.83], [-87.75, 33.0], [-87.86, 33.05], [-88.13, 32.97]]]","[[-87.95833333333333, 32.91666666666667]]"
2004-11-24 10:15:00.0,2004-11-24 09:41:00.0,special-marine,"[[[-90.52, 30.15], [-90.41, 30.0], [-89.88, 30.29], [-90.08, 30.43], [-90.32, 30.33], [-90.52, 30.15]]]","[[-90.28833333333334, 30.224999999999998]]"
2004-11-24 10:45:00.0,2004-11-24 09:46:00.0,tornado,"[[[-88.05, 32.12], [-88.07, 32.02], [-87.53, 32.18], [-87.53, 32.49], [-87.64, 32.48], [-88.05, 32.12]]]","[[-87.81166666666665, 32.235]]"
2004-11-24 13:00:00.0,2004-11-24 09:51:00.0,flash-flood,"[[[-86.24, 34.06], [-86.06, 33.89], [-85.85, 33.99], [-85.42, 33.99], [-85.51, 34.36], [-86.24, 34.06]]]","[[-85.88666666666666, 34.05833333333334]]"
2004-11-24 13:00:00.0,2004-11-24 09:51:00.0,flash-flood,"[[[-86.24, 34.06], [-86.06, 33.89], [-85.85, 33.99], [-85.42, 33.99], [-85.51, 34.36], [-86.24, 34.06]]]","[[-85.88666666666666, 34.05833333333334]]"
2004-11-24 10:30:00.0,2004-11-24 09:53:00.0,severe-thunderstorm,"[[[-89.65, 30.39], [-89.53, 30.22], [-89.3, 30.34], [-89.37, 30.57], [-89.65, 30.39]]]","[[-89.5, 30.382000000000005]]"
2004-11-24 10:30:00.0,2004-11-24 09:56:00.0,tornado,"[[[-89.35, 31.12], [-89.33, 30.93], [-89.13, 31.0], [-89.13, 31.24], [-89.35, 31.12]]]","[[-89.258, 31.082]]"
2004-11-24 10:30:00.0,2004-11-24 09:56:00.0,tornado,"[[[-89.35, 31.12], [-89.33, 30.93], [-89.13, 31.0], [-89.13, 31.24], [-89.35, 31.12]]]","[[-89.258, 31.082]]"
2004-11-24 11:00:00.0,2004-11-24 09:59:00.0,severe-thunderstorm,"[[[-91.26, 29.47], [-90.58, 29.21], [-90.52, 29.22], [-90.58, 29.27], [-90.49, 29.35], [-90.46, 29.8], [-90.55, 30.02], [-90.43, 30.07], [-90.41, 30.26], [-90.49, 30.17], [-90.63, 30.22], [-90.65, 30.15], [-90.84, 30.11], [-90.92, 30.0], [-90.87, 29.89], [-90.94, 29.77], [-91.09, 29.62], [-91.19, 29.6], [-91.26, 29.47]]]","[[-90.74526315789473, 29.772105263157897]]"
2004-11-24 10:15:00.0,2004-11-24 10:00:00.0,tornado,"[[[-88.39, 31.61], [-88.26, 31.47], [-88.02, 31.58], [-88.16, 31.71], [-88.39, 31.61]]]","[[-88.244, 31.596000000000004]]"
2004-11-24 12:00:00.0,2004-11-24 10:00:00.0,special-marine,"[[[-91.28, 29.29], [-91.83, 28.36], [-89.34, 27.92], [-89.56, 29.34], [-91.28, 29.29]]]","[[-90.65800000000002, 28.839999999999996]]"
2004-11-24 12:00:00.0,2004-11-24 10:00:00.0,special-marine,"[[[-91.28, 29.29], [-91.83, 28.36], [-89.34, 27.92], [-89.56, 29.34], [-91.28, 29.29]]]","[[-90.65800000000002, 28.839999999999996]]"
2004-11-24 11:00:00.0,2004-11-24 10:00:00.0,tornado,"[[[-90.32, 29.82], [-90.22, 29.77], [-90.07, 29.9], [-90.23, 29.99], [-90.32, 29.82]]]","[[-90.232, 29.860000000000003]]"
2004-11-24 10:45:00.0,2004-11-24 10:02:00.0,severe-thunderstorm,"[[[-90.23, 30.46], [-89.74, 30.25], [-89.68, 30.44], [-89.81, 30.57], [-89.82, 30.61], [-89.81, 30.65], [-89.84, 30.66], [-90.01, 30.66], [-90.23, 30.7], [-90.23, 30.7], [-90.23, 30.46]]]","[[-89.96636363636364, 30.56]]"
2004-11-24 10:30:00.0,2004-11-24 10:05:00.0,severe-thunderstorm,"[[[-89.21, 31.64], [-89.16, 31.46], [-88.94, 31.48], [-88.94, 31.81], [-89.21, 31.64]]]","[[-89.092, 31.606]]"
2004-11-24 10:30:00.0,2004-11-24 10:05:00.0,severe-thunderstorm,"[[[-89.21, 31.64], [-89.16, 31.46], [-88.94, 31.48], [-88.94, 31.81], [-89.21, 31.64]]]","[[-89.092, 31.606]]"
2004-11-24 10:45:00.0,2004-11-24 10:12:00.0,tornado,"[[[-88.13, 31.69], [-88.05, 31.58], [-87.62, 31.84], [-87.79, 32.01], [-88.13, 31.69]]]","[[-87.944, 31.762]]"
2004-11-24 10:45:00.0,2004-11-24 10:12:00.0,tornado,"[[[-88.13, 31.69], [-88.05, 31.58], [-87.62, 31.84], [-87.79, 32.01], [-88.13, 31.69]]]","[[-87.944, 31.762]]"
2004-11-24 10:45:00.0,2004-11-24 10:13:00.0,severe-thunderstorm,"[[[-89.7, 31.12], [-90.11, 30.7], [-89.47, 30.69], [-89.02, 31.07], [-89.7, 31.12]]]","[[-89.6, 30.940000000000005]]"
2004-11-24 10:45:00.0,2004-11-24 10:13:00.0,severe-thunderstorm,"[[[-89.7, 31.12], [-90.11, 30.7], [-89.47, 30.69], [-89.02, 31.07], [-89.7, 31.12]]]","[[-89.6, 30.940000000000005]]"
2004-11-24 11:15:00.0,2004-11-24 10:17:00.0,tornado,"[[[-90.14, 30.48], [-90.11, 30.47], [-89.81, 30.58], [-89.82, 30.63], [-89.81, 30.65], [-89.84, 30.66], [-90.11, 30.67], [-90.22, 30.62], [-90.22, 30.61], [-90.14, 30.48]]]","[[-90.022, 30.585]]"
2004-11-24 11:00:00.0,2004-11-24 10:18:00.0,severe-thunderstorm,"[[[-88.84, 31.36], [-88.75, 31.24], [-88.18, 31.53], [-88.46, 31.71], [-88.84, 31.36]]]","[[-88.61399999999999, 31.439999999999998]]"
2004-11-24 10:45:00.0,2004-11-24 10:19:00.0,tornado,"[[[-89.49, 30.52], [-89.35, 30.33], [-88.94, 30.5], [-89.07, 30.77], [-89.49, 30.52]]]","[[-89.268, 30.528]]"
2004-11-24 11:30:00.0,2004-11-24 10:26:00.0,tornado,"[[[-90.68, 29.77], [-90.61, 29.7], [-90.44, 29.81], [-90.58, 29.93], [-90.68, 29.77]]]","[[-90.598, 29.796000000000003]]"
2004-11-24 11:00:00.0,2004-11-24 10:27:00.0,tornado,"[[[-90.24, 30.01], [-90.12, 29.87], [-89.65, 30.1], [-89.92, 30.22], [-90.24, 30.01]]]","[[-90.034, 30.042]]"
2004-11-24 11:00:00.0,2004-11-24 10:27:00.0,tornado,"[[[-88.47, 31.7], [-88.31, 31.69], [-87.98, 31.87], [-88.11, 32.06], [-88.47, 31.7]]]","[[-88.268, 31.804000000000002]]"
2004-11-24 11:15:00.0,2004-11-24 10:30:00.0,tornado,"[[[-87.32, 32.2], [-87.3, 32.17], [-87.25, 32.17], [-87.04, 32.22], [-87.12, 32.44], [-87.4, 32.36], [-87.43, 32.3], [-87.47, 32.3], [-87.47, 32.27], [-87.44, 32.28], [-87.36, 32.21], [-87.32, 32.2]]]","[[-87.3266666666667, 32.26]]"
2004-11-24 12:30:00.0,2004-11-24 10:32:00.0,special-marine,"[[[-90.44, 30.39], [-90.45, 29.84], [-89.74, 30.09], [-89.92, 30.37], [-90.44, 30.39]]]","[[-90.19800000000001, 30.216]]"
2004-11-24 11:45:00.0,2004-11-24 10:43:00.0,severe-thunderstorm,"[[[-89.34, 30.67], [-89.34, 30.95], [-89.72, 30.66], [-89.79, 30.6], [-89.79, 30.57], [-89.75, 30.57], [-89.69, 30.6], [-89.54, 30.62], [-89.53, 30.66], [-89.37, 30.66], [-89.34, 30.67]]]","[[-89.56363636363636, 30.65727272727273]]"
2004-11-24 11:45:00.0,2004-11-24 10:43:00.0,severe-thunderstorm,"[[[-89.34, 30.67], [-89.34, 30.95], [-89.72, 30.66], [-89.79, 30.6], [-89.79, 30.57], [-89.75, 30.57], [-89.69, 30.6], [-89.54, 30.62], [-89.53, 30.66], [-89.37, 30.66], [-89.34, 30.67]]]","[[-89.56363636363636, 30.65727272727273]]"
2004-11-24 11:15:00.0,2004-11-24 10:44:00.0,tornado,"[[[-89.31, 30.68], [-89.23, 30.52], [-89.07, 30.58], [-88.86, 30.66], [-88.98, 30.87], [-89.31, 30.68]]]","[[-89.12666666666667, 30.665000000000003]]"
2004-11-24 11:15:00.0,2004-11-24 10:44:00.0,tornado,"[[[-89.31, 30.68], [-89.23, 30.52], [-89.07, 30.58], [-88.86, 30.66], [-88.98, 30.87], [-89.31, 30.68]]]","[[-89.12666666666667, 30.665000000000003]]"
2004-11-24 11:15:00.0,2004-11-24 10:44:00.0,tornado,"[[[-87.94, 31.86], [-87.81, 31.72], [-87.57, 31.85], [-87.69, 32.02], [-87.94, 31.86]]]","[[-87.78999999999999, 31.862000000000002]]"
2004-11-24 11:45:00.0,2004-11-24 10:46:00.0,severe-thunderstorm,"[[[-89.63, 30.47], [-89.62, 30.28], [-89.36, 30.35], [-89.34, 30.64], [-89.46, 30.65], [-89.53, 30.58], [-89.53, 30.53], [-89.54, 30.52], [-89.59, 30.52], [-89.63, 30.47]]]","[[-89.523, 30.500999999999998]]"
2004-11-24 11:15:00.0,2004-11-24 10:48:00.0,severe-thunderstorm,"[[[-89.34, 31.06], [-89.33, 30.91], [-89.13, 30.92], [-89.14, 31.24], [-89.34, 31.06]]]","[[-89.256, 31.038]]"
2004-11-24 12:00:00.0,2004-11-24 10:54:00.0,tornado,"[[[-89.92, 30.15], [-89.83, 30.08], [-89.58, 30.19], [-89.67, 30.39], [-89.92, 30.15]]]","[[-89.784, 30.192]]"
2004-11-24 11:30:00.0,2004-11-24 10:59:00.0,tornado,"[[[-89.15, 30.76], [-89.0, 30.63], [-88.53, 30.97], [-88.88, 31.02], [-89.15, 30.76]]]","[[-88.94200000000001, 30.827999999999996]]"
2004-11-24 12:00:00.0,2004-11-24 11:00:00.0,tornado,"[[[-90.2, 29.88], [-90.16, 29.84], [-90.01, 29.89], [-90.04, 29.93], [-90.06, 29.92], [-90.13, 29.92], [-90.14, 29.93], [-90.13, 30.02], [-90.2, 30.02], [-90.26, 29.98], [-90.2, 29.88]]]","[[-90.13909090909091, 29.928181818181823]]"
2004-11-24 14:00:00.0,2004-11-24 11:03:00.0,flash-flood,"[[[-86.06, 33.85], [-86.2, 33.98], [-86.29, 33.98], [-86.43, 33.82], [-86.58, 33.79], [-86.52, 33.72], [-86.55, 33.57], [-86.47, 33.51], [-86.38, 33.51], [-86.37, 33.42], [-86.28, 33.52], [-86.25, 33.5], [-86.2, 33.55], [-86.23, 33.57], [-86.17, 33.65], [-86.21, 33.69], [-86.15, 33.69], [-86.05, 33.78], [-86.06, 33.85]]]","[[-86.28684210526318, 33.681578947368415]]"
2004-11-24 14:00:00.0,2004-11-24 11:03:00.0,flash-flood,"[[[-86.06, 33.85], [-86.2, 33.98], [-86.29, 33.98], [-86.43, 33.82], [-86.58, 33.79], [-86.52, 33.72], [-86.55, 33.57], [-86.47, 33.51], [-86.38, 33.51], [-86.37, 33.42], [-86.28, 33.52], [-86.25, 33.5], [-86.2, 33.55], [-86.23, 33.57], [-86.17, 33.65], [-86.21, 33.69], [-86.15, 33.69], [-86.05, 33.78], [-86.06, 33.85]]]","[[-86.28684210526318, 33.681578947368415]]"
2004-11-24 14:00:00.0,2004-11-24 11:03:00.0,flash-flood,"[[[-86.06, 33.85], [-86.2, 33.98], [-86.29, 33.98], [-86.43, 33.82], [-86.58, 33.79], [-86.52, 33.72], [-86.55, 33.57], [-86.47, 33.51], [-86.38, 33.51], [-86.37, 33.42], [-86.28, 33.52], [-86.25, 33.5], [-86.2, 33.55], [-86.23, 33.57], [-86.17, 33.65], [-86.21, 33.69], [-86.15, 33.69], [-86.05, 33.78], [-86.06, 33.85]]]","[[-86.28684210526318, 33.681578947368415]]"
2004-11-24 12:00:00.0,2004-11-24 11:05:00.0,tornado,"[[[-89.35, 29.08], [-89.41, 28.93], [-89.23, 29.09], [-89.13, 28.99], [-89.02, 29.23], [-89.52, 29.45], [-89.19, 29.46], [-89.04, 29.57], [-89.55, 29.56], [-88.95, 29.65], [-89.49, 29.64], [-90.0, 29.89], [-90.01, 29.88], [-90.06, 29.75], [-89.97, 29.47], [-89.98, 29.47], [-89.83, 29.4], [-89.88, 29.36], [-89.87, 29.37], [-89.45, 29.21], [-89.35, 29.08]]]","[[-89.53714285714284, 29.406190476190474]]"
2004-11-24 12:00:00.0,2004-11-24 11:09:00.0,tornado,"[[[-89.63, 30.29], [-89.58, 30.2], [-89.36, 30.28], [-89.31, 30.32], [-89.33, 30.38], [-89.27, 30.37], [-89.28, 30.32], [-89.24, 30.32], [-89.02, 30.39], [-88.89, 30.4], [-89.09, 30.66], [-89.68, 30.41], [-89.62, 30.34], [-89.63, 30.29]]]","[[-89.35214285714288, 30.355]]"
2004-11-24 12:15:00.0,2004-11-24 11:11:00.0,severe-thunderstorm,"[[[-89.9, 29.91], [-89.9, 29.86], [-89.71, 29.9], [-89.74, 29.93], [-89.69, 29.95], [-89.72, 29.96], [-89.79, 29.94], [-89.84, 29.97], [-89.84, 30.0], [-90.0, 29.99], [-89.97, 29.94], [-89.9, 29.91]]]","[[-89.83333333333333, 29.938333333333333]]"
2004-11-24 11:45:00.0,2004-11-24 11:12:00.0,tornado,"[[[-87.3, 32.47], [-87.21, 32.32], [-86.87, 32.42], [-86.99, 32.65], [-87.11, 32.49], [-87.3, 32.47]]]","[[-87.13, 32.47]]"
2004-11-24 12:00:00.0,2004-11-24 11:13:00.0,tornado,"[[[-88.02, 31.94], [-87.92, 31.79], [-87.26, 32.06], [-87.4, 32.27], [-88.02, 31.94]]]","[[-87.724, 32.0]]"
2004-11-24 13:15:00.0,2004-11-24 11:15:00.0,special-marine,"[[[-88.39, 30.36], [-88.95, 30.44], [-89.24, 30.32], [-89.34, 30.38], [-89.45, 30.21], [-89.68, 30.18], [-89.84, 29.97], [-89.61, 29.88], [-89.46, 30.03], [-89.4, 29.84], [-89.64, 29.8], [-89.58, 29.69], [-89.78, 29.63], [-89.54, 29.4], [-89.21, 29.3], [-89.15, 29.06], [-89.25, 29.12], [-89.32, 29.01], [-88.14, 28.68], [-88.01, 29.22], [-88.39, 30.36]]]","[[-89.20809523809524, 29.756190476190476]]"
2004-11-24 11:45:00.0,2004-11-24 11:22:00.0,tornado,"[[[-87.96, 32.01], [-87.85, 31.83], [-87.29, 32.05], [-87.45, 32.29], [-87.96, 32.01]]]","[[-87.702, 32.038]]"
2004-11-24 12:00:00.0,2004-11-24 11:28:00.0,tornado,"[[[-88.22, 31.51], [-88.11, 31.36], [-87.54, 31.66], [-87.68, 31.85], [-88.22, 31.51]]]","[[-87.954, 31.577999999999996]]"
2004-11-24 13:30:00.0,2004-11-24 11:29:00.0,special-marine,"[[[-90.3, 29.17], [-91.08, 28.09], [-89.17, 28.09], [-89.53, 29.27], [-90.3, 29.17]]]","[[-90.07600000000001, 28.758000000000003]]"
2004-11-24 12:00:00.0,2004-11-24 11:34:00.0,severe-thunderstorm,"[[[-90.16, 29.66], [-90.4, 29.25], [-89.97, 29.5], [-89.98, 29.51], [-89.98, 29.62], [-90.01, 29.64], [-90.01, 29.68], [-90.06, 29.74], [-90.16, 29.69], [-90.16, 29.66]]]","[[-90.08899999999998, 29.595000000000006]]"
2004-11-24 12:15:00.0,2004-11-24 11:36:00.0,tornado,"[[[-87.03, 32.63], [-86.98, 32.46], [-86.44, 32.73], [-86.67, 32.93], [-87.03, 32.63]]]","[[-86.83, 32.676]]"
2004-11-24 12:15:00.0,2004-11-24 11:36:00.0,tornado,"[[[-87.03, 32.63], [-86.98, 32.46], [-86.44, 32.73], [-86.67, 32.93], [-87.03, 32.63]]]","[[-86.83, 32.676]]"
2004-11-24 12:15:00.0,2004-11-24 11:43:00.0,severe-thunderstorm,"[[[-88.45, 31.06], [-88.45, 31.29], [-88.66, 31.12], [-88.68, 31.12], [-88.71, 31.09], [-88.6, 31.0], [-88.43, 31.0], [-88.43, 31.04], [-88.45, 31.06]]]","[[-88.54000000000002, 31.086666666666662]]"
2004-11-24 12:45:00.0,2004-11-24 11:55:00.0,severe-thunderstorm,"[[[-89.06, 30.78], [-89.28, 30.31], [-88.42, 30.23], [-88.41, 30.74], [-89.06, 30.78]]]","[[-88.84599999999999, 30.568]]"
2004-11-24 12:30:00.0,2004-11-24 11:56:00.0,severe-thunderstorm,"[[[-87.98, 31.15], [-87.99, 31.17], [-88.02, 31.15], [-88.33, 31.15], [-88.34, 31.13], [-88.44, 31.08], [-88.38, 30.94], [-88.4, 30.89], [-87.98, 31.06], [-87.96, 31.07], [-87.98, 31.15]]]","[[-88.16363636363636, 31.08545454545454]]"
2004-11-24 12:30:00.0,2004-11-24 11:56:00.0,severe-thunderstorm,"[[[-87.98, 31.15], [-87.99, 31.17], [-88.02, 31.15], [-88.33, 31.15], [-88.34, 31.13], [-88.44, 31.08], [-88.38, 30.94], [-88.4, 30.89], [-87.98, 31.06], [-87.96, 31.07], [-87.98, 31.15]]]","[[-88.16363636363636, 31.08545454545454]]"
2004-11-24 13:00:00.0,2004-11-24 12:00:00.0,severe-thunderstorm,"[[[-89.84, 29.32], [-89.28, 29.19], [-89.16, 29.34], [-89.23, 29.32], [-89.33, 29.36], [-89.32, 29.4], [-89.49, 29.4], [-89.52, 29.45], [-89.19, 29.46], [-89.04, 29.57], [-89.1, 29.52], [-89.55, 29.56], [-88.95, 29.65], [-89.49, 29.64], [-89.71, 29.75], [-89.93, 29.44], [-89.85, 29.4], [-89.88, 29.36], [-89.84, 29.37], [-89.84, 29.32]]]","[[-89.477, 29.440999999999995]]"
2004-11-24 12:30:00.0,2004-11-24 12:06:00.0,tornado,"[[[-86.84, 32.35], [-86.82, 32.3], [-86.79, 32.26], [-86.69, 32.28], [-86.66, 32.36], [-86.8, 32.32], [-86.83, 32.34], [-86.84, 32.35]]]","[[-86.78375, 32.32]]"
2004-11-24 12:30:00.0,2004-11-24 12:06:00.0,tornado,"[[[-86.84, 32.35], [-86.82, 32.3], [-86.79, 32.26], [-86.69, 32.28], [-86.66, 32.36], [-86.8, 32.32], [-86.83, 32.34], [-86.84, 32.35]]]","[[-86.78375, 32.32]]"
2004-11-24 12:30:00.0,2004-11-24 12:07:00.0,tornado,"[[[-88.05, 31.14], [-88.29, 30.99], [-88.4, 31.11], [-88.4, 31.12], [-88.34, 31.12], [-88.33, 31.15], [-88.02, 31.15], [-87.99, 31.16], [-88.05, 31.14]]]","[[-88.20777777777778, 31.119999999999997]]"
2004-11-24 12:30:00.0,2004-11-24 12:07:00.0,tornado,"[[[-88.05, 31.14], [-88.29, 30.99], [-88.4, 31.11], [-88.4, 31.12], [-88.34, 31.12], [-88.33, 31.15], [-88.02, 31.15], [-87.99, 31.16], [-88.05, 31.14]]]","[[-88.20777777777778, 31.119999999999997]]"
2004-11-24 13:00:00.0,2004-11-24 12:11:00.0,tornado,"[[[-86.82, 32.44], [-86.69, 32.37], [-86.42, 32.46], [-86.68, 32.56], [-86.82, 32.44]]]","[[-86.686, 32.454]]"
2004-11-24 13:00:00.0,2004-11-24 12:16:00.0,tornado,"[[[-87.55, 31.73], [-87.47, 31.56], [-86.97, 31.72], [-87.01, 31.86], [-87.55, 31.73]]]","[[-87.31, 31.72]]"
