EXPIREDATE,ISSUEDATE,WARNINGTYPE,POLYGON,MEAN
2009-12-24 19:00:00.0,2009-12-24 15:39:00.0,flash-flood,"[[[-90.75, 32.82], [-90.67, 34.13], [-90.94, 34.12], [-90.87, 34.1], [-91.09, 34.0], [-91.04, 33.68], [-91.22, 33.7], [-91.21, 32.92], [-91.0, 32.49], [-91.12, 32.52], [-91.12, 32.5], [-90.88, 32.38], [-91.16, 32.21], [-91.06, 32.06], [-90.76, 32.17], [-90.55, 32.52], [-90.75, 32.82]]]","[[-90.95235294117647, 33.008235294117654]]"
2009-12-24 16:45:00.0,2009-12-24 15:41:00.0,severe-thunderstorm,"[[[-91.75, 30.68], [-91.75, 30.55], [-91.74, 30.52], [-91.76, 30.49], [-91.53, 30.51], [-91.32, 30.63], [-91.3, 30.66], [-91.34, 30.69], [-91.36, 30.75], [-91.4, 30.76], [-91.45, 30.74], [-91.5, 30.75], [-91.56, 30.74], [-91.59, 30.75], [-91.75, 30.68]]]","[[-91.53999999999998, 30.660000000000004]]"
2009-12-24 16:45:00.0,2009-12-24 15:41:00.0,severe-thunderstorm,"[[[-91.75, 30.68], [-91.75, 30.55], [-91.74, 30.52], [-91.76, 30.49], [-91.53, 30.51], [-91.32, 30.63], [-91.3, 30.66], [-91.34, 30.69], [-91.36, 30.75], [-91.4, 30.76], [-91.45, 30.74], [-91.5, 30.75], [-91.56, 30.74], [-91.59, 30.75], [-91.75, 30.68]]]","[[-91.53999999999998, 30.660000000000004]]"
2009-12-24 16:30:00.0,2009-12-24 15:45:00.0,tornado,"[[[-91.53, 30.51], [-91.68, 30.5], [-91.63, 30.44], [-91.64, 30.38], [-91.62, 30.31], [-91.6, 30.29], [-91.6, 30.27], [-91.52, 30.24], [-91.47, 30.49], [-91.48, 30.51], [-91.46, 30.52], [-91.45, 30.56], [-91.53, 30.51]]]","[[-91.55461538461539, 30.425384615384612]]"
2009-12-24 16:45:00.0,2009-12-24 15:45:00.0,severe-thunderstorm,"[[[-91.66, 30.98], [-91.55, 31.05], [-91.61, 31.12], [-91.56, 31.24], [-91.49, 31.23], [-91.46, 31.31], [-91.32, 31.37], [-91.16, 31.35], [-91.15, 31.61], [-90.95, 31.61], [-90.92, 31.81], [-91.51, 31.88], [-91.55, 31.78], [-91.53, 31.75], [-91.56, 31.74], [-91.75, 31.23], [-91.68, 31.21], [-91.72, 31.14], [-91.72, 31.06], [-91.64, 31.04], [-91.66, 30.98]]]","[[-91.48333333333335, 31.356666666666666]]"
2009-12-24 19:45:00.0,2009-12-24 15:49:00.0,flash-flood,"[[[-92.45, 33.28], [-92.13, 33.16], [-91.95, 33.39], [-91.46, 33.38], [-91.43, 33.56], [-91.25, 33.51], [-91.2, 33.71], [-91.03, 33.68], [-91.08, 34.0], [-90.87, 34.1], [-91.08, 34.14], [-91.14, 35.01], [-91.35, 34.92], [-91.38, 34.57], [-92.2, 34.49], [-92.23, 34.07], [-92.47, 34.14], [-92.63, 33.93], [-92.58, 33.72], [-92.77, 33.54], [-92.45, 33.28]]]","[[-91.76809523809526, 33.8847619047619]]"
2009-12-24 19:45:00.0,2009-12-24 15:49:00.0,flash-flood,"[[[-92.45, 33.28], [-92.13, 33.16], [-91.95, 33.39], [-91.46, 33.38], [-91.43, 33.56], [-91.25, 33.51], [-91.2, 33.71], [-91.03, 33.68], [-91.08, 34.0], [-90.87, 34.1], [-91.08, 34.14], [-91.14, 35.01], [-91.35, 34.92], [-91.38, 34.57], [-92.2, 34.49], [-92.23, 34.07], [-92.47, 34.14], [-92.63, 33.93], [-92.58, 33.72], [-92.77, 33.54], [-92.45, 33.28]]]","[[-91.76809523809526, 33.8847619047619]]"
2009-12-24 16:30:00.0,2009-12-24 15:54:00.0,severe-thunderstorm,"[[[-91.49, 30.38], [-91.52, 30.25], [-91.48, 30.24], [-91.46, 30.12], [-91.11, 30.2], [-91.24, 30.34], [-91.31, 30.46], [-91.49, 30.38]]]","[[-91.38749999999999, 30.29625]]"
2009-12-24 16:45:00.0,2009-12-24 15:56:00.0,severe-thunderstorm,"[[[-91.84, 33.4], [-91.67, 33.31], [-91.55, 33.37], [-91.53, 33.39], [-91.54, 33.4], [-91.73, 33.4], [-91.79, 33.4], [-91.79, 33.41], [-91.84, 33.4]]]","[[-91.69777777777777, 33.38666666666667]]"
2009-12-24 16:45:00.0,2009-12-24 15:56:00.0,severe-thunderstorm,"[[[-91.84, 33.4], [-91.67, 33.31], [-91.55, 33.37], [-91.53, 33.39], [-91.54, 33.4], [-91.73, 33.4], [-91.79, 33.4], [-91.79, 33.41], [-91.84, 33.4]]]","[[-91.69777777777777, 33.38666666666667]]"
2009-12-24 17:00:00.0,2009-12-24 16:00:00.0,special-marine,"[[[-91.41, 28.17], [-91.21, 28.1], [-91.3, 28.93], [-91.3, 29.29], [-91.33, 29.31], [-91.26, 29.34], [-91.2, 29.43], [-91.25, 29.46], [-91.26, 29.57], [-91.28, 29.53], [-91.33, 29.51], [-91.41, 29.54], [-91.4, 29.59], [-91.51, 29.54], [-91.53, 29.59], [-91.59, 29.59], [-91.95, 28.43], [-91.85, 28.43], [-91.41, 28.17]]]","[[-91.40947368421054, 29.13263157894736]]"
2009-12-24 17:00:00.0,2009-12-24 16:00:00.0,special-marine,"[[[-91.41, 28.17], [-91.21, 28.1], [-91.3, 28.93], [-91.3, 29.29], [-91.33, 29.31], [-91.26, 29.34], [-91.2, 29.43], [-91.25, 29.46], [-91.26, 29.57], [-91.28, 29.53], [-91.33, 29.51], [-91.41, 29.54], [-91.4, 29.59], [-91.51, 29.54], [-91.53, 29.59], [-91.59, 29.59], [-91.95, 28.43], [-91.85, 28.43], [-91.41, 28.17]]]","[[-91.40947368421054, 29.13263157894736]]"
2009-12-24 16:30:00.0,2009-12-24 16:01:00.0,tornado,"[[[-91.45, 30.55], [-91.51, 30.35], [-91.3, 30.43], [-91.27, 30.52], [-91.28, 30.53], [-91.27, 30.53], [-91.26, 30.57], [-91.26, 30.58], [-91.31, 30.59], [-91.3, 30.63], [-91.45, 30.55]]]","[[-91.33272727272725, 30.529999999999998]]"
2009-12-24 17:15:00.0,2009-12-24 16:08:00.0,severe-thunderstorm,"[[[-91.91, 32.96], [-91.77, 32.31], [-91.47, 32.39], [-91.48, 32.42], [-91.47, 32.45], [-91.48, 32.5], [-91.43, 32.57], [-91.44, 32.59], [-91.41, 32.61], [-91.52, 33.01], [-91.91, 32.96]]]","[[-91.57181818181817, 32.61545454545455]]"
2009-12-24 17:15:00.0,2009-12-24 16:17:00.0,severe-thunderstorm,"[[[-91.71, 32.35], [-91.64, 31.97], [-91.59, 31.97], [-91.58, 31.96], [-91.21, 32.06], [-91.35, 32.49], [-91.71, 32.35]]]","[[-91.54142857142857, 32.16428571428572]]"
2009-12-24 22:15:00.0,2009-12-24 16:26:00.0,flash-flood,"[[[-90.6, 36.68], [-90.58, 36.49], [-90.22, 36.52], [-90.15, 36.62], [-89.71, 36.63], [-89.7, 36.94], [-89.78, 37.07], [-89.78, 37.13], [-89.87, 37.14], [-89.87, 37.6], [-90.05, 37.6], [-90.16, 37.48], [-90.16, 37.32], [-90.52, 37.31], [-90.6, 36.68]]]","[[-90.11666666666665, 37.013999999999996]]"
2009-12-24 22:15:00.0,2009-12-24 16:26:00.0,flash-flood,"[[[-90.6, 36.68], [-90.58, 36.49], [-90.22, 36.52], [-90.15, 36.62], [-89.71, 36.63], [-89.7, 36.94], [-89.78, 37.07], [-89.78, 37.13], [-89.87, 37.14], [-89.87, 37.6], [-90.05, 37.6], [-90.16, 37.48], [-90.16, 37.32], [-90.52, 37.31], [-90.6, 36.68]]]","[[-90.11666666666665, 37.013999999999996]]"
2009-12-24 17:30:00.0,2009-12-24 16:32:00.0,severe-thunderstorm,"[[[-91.55, 32.86], [-91.46, 32.64], [-91.47, 32.59], [-91.44, 32.59], [-91.43, 32.57], [-91.48, 32.5], [-91.47, 32.45], [-91.48, 32.42], [-91.48, 32.41], [-91.12, 32.47], [-91.24, 32.93], [-91.55, 32.86]]]","[[-91.43083333333334, 32.6075]]"
2009-12-24 17:30:00.0,2009-12-24 16:32:00.0,severe-thunderstorm,"[[[-91.55, 32.86], [-91.46, 32.64], [-91.47, 32.59], [-91.44, 32.59], [-91.43, 32.57], [-91.48, 32.5], [-91.47, 32.45], [-91.48, 32.42], [-91.48, 32.41], [-91.12, 32.47], [-91.24, 32.93], [-91.55, 32.86]]]","[[-91.43083333333334, 32.6075]]"
2009-12-24 17:45:00.0,2009-12-24 16:40:00.0,severe-thunderstorm,"[[[-91.21, 31.37], [-91.13, 31.33], [-90.97, 31.35], [-90.77, 31.35], [-90.92, 31.96], [-91.25, 31.85], [-91.25, 31.82], [-91.28, 31.84], [-91.34, 31.82], [-91.37, 31.77], [-91.36, 31.76], [-91.26, 31.77], [-91.28, 31.75], [-91.37, 31.75], [-91.26, 31.37], [-91.21, 31.37]]]","[[-91.20187500000002, 31.639374999999998]]"
2009-12-24 17:15:00.0,2009-12-24 16:45:00.0,tornado,"[[[-91.17, 30.26], [-91.07, 30.23], [-90.79, 30.46], [-91.02, 30.49], [-91.17, 30.26]]]","[[-91.04400000000001, 30.339999999999996]]"
2009-12-24 17:30:00.0,2009-12-24 16:45:00.0,severe-thunderstorm,"[[[-90.92, 30.35], [-91.0, 29.87], [-90.78, 29.86], [-90.57, 30.65], [-90.86, 30.65], [-90.91, 30.37], [-90.89, 30.36], [-90.92, 30.35]]]","[[-90.85625, 30.3075]]"
2009-12-24 17:15:00.0,2009-12-24 16:45:00.0,tornado,"[[[-91.17, 30.26], [-91.07, 30.23], [-90.79, 30.46], [-91.02, 30.49], [-91.17, 30.26]]]","[[-91.04400000000001, 30.339999999999996]]"
2009-12-24 17:30:00.0,2009-12-24 16:45:00.0,severe-thunderstorm,"[[[-90.92, 30.35], [-91.0, 29.87], [-90.78, 29.86], [-90.57, 30.65], [-90.86, 30.65], [-90.91, 30.37], [-90.89, 30.36], [-90.92, 30.35]]]","[[-90.85625, 30.3075]]"
2009-12-24 17:45:00.0,2009-12-24 17:11:00.0,tornado,"[[[-90.56, 30.71], [-90.78, 30.8], [-90.96, 30.47], [-90.83, 30.45], [-90.57, 30.65], [-90.56, 30.71]]]","[[-90.71, 30.63166666666667]]"
2009-12-24 17:45:00.0,2009-12-24 17:11:00.0,tornado,"[[[-90.56, 30.71], [-90.78, 30.8], [-90.96, 30.47], [-90.83, 30.45], [-90.57, 30.65], [-90.56, 30.71]]]","[[-90.71, 30.63166666666667]]"
2009-12-24 17:45:00.0,2009-12-24 17:19:00.0,tornado,"[[[-90.58, 30.65], [-90.85, 30.44], [-90.9, 30.36], [-90.89, 30.36], [-90.91, 30.35], [-90.93, 30.24], [-90.84, 30.21], [-90.51, 30.54], [-90.58, 30.65]]]","[[-90.77666666666667, 30.422222222222224]]"
2009-12-25 06:30:00.0,2009-12-24 17:25:00.0,severe-thunderstorm,"[[[-91.06, 29.44], [-90.43, 29.43], [-90.36, 30.06], [-90.41, 30.09], [-90.43, 30.15], [-90.92, 30.1], [-90.94, 30.08], [-90.97, 30.08], [-91.06, 29.44]]]","[[-90.7311111111111, 29.874444444444446]]"
2009-12-24 19:45:00.0,2009-12-24 17:44:00.0,special-marine,"[[[-90.89, 29.15], [-91.21, 28.1], [-91.2, 28.1], [-90.89, 28.04], [-90.18, 28.07], [-89.94, 28.69], [-89.8, 29.33], [-90.13, 29.33], [-90.07, 29.19], [-90.21, 29.11], [-90.22, 29.25], [-90.32, 29.32], [-90.6, 29.33], [-90.59, 29.27], [-90.68, 29.3], [-90.67, 29.2], [-90.77, 29.13], [-90.82, 29.28], [-90.87, 29.27], [-90.84, 29.16], [-90.89, 29.15]]]","[[-90.56142857142856, 28.989047619047614]]"
2009-12-24 19:45:00.0,2009-12-24 17:44:00.0,special-marine,"[[[-90.89, 29.15], [-91.21, 28.1], [-91.2, 28.1], [-90.89, 28.04], [-90.18, 28.07], [-89.94, 28.69], [-89.8, 29.33], [-90.13, 29.33], [-90.07, 29.19], [-90.21, 29.11], [-90.22, 29.25], [-90.32, 29.32], [-90.6, 29.33], [-90.59, 29.27], [-90.68, 29.3], [-90.67, 29.2], [-90.77, 29.13], [-90.82, 29.28], [-90.87, 29.27], [-90.84, 29.16], [-90.89, 29.15]]]","[[-90.56142857142856, 28.989047619047614]]"
2009-12-24 19:15:00.0,2009-12-24 17:49:00.0,special-marine,"[[[-90.09, 30.37], [-90.2, 30.39], [-90.42, 30.21], [-90.39, 30.28], [-90.48, 30.35], [-90.59, 30.27], [-90.58, 30.17], [-90.43, 30.22], [-90.39, 30.06], [-90.17, 30.01], [-90.01, 30.03], [-89.88, 30.14], [-89.85, 30.1], [-89.81, 30.09], [-89.75, 30.15], [-89.76, 30.24], [-89.84, 30.23], [-89.86, 30.25], [-89.98, 30.26], [-90.09, 30.37]]]","[[-90.12849999999999, 30.2095]]"
2009-12-24 20:00:00.0,2009-12-24 19:01:00.0,special-marine,"[[[-90.07, 30.36], [-90.19, 30.39], [-90.28, 30.35], [-90.36, 30.23], [-90.26, 30.04], [-90.16, 30.01], [-90.01, 30.03], [-89.88, 30.14], [-89.85, 30.1], [-89.81, 30.09], [-89.74, 30.16], [-89.76, 30.24], [-89.78, 30.25], [-89.84, 30.23], [-89.89, 30.26], [-89.98, 30.26], [-89.98, 30.31], [-90.07, 30.36]]]","[[-89.99499999999999, 30.21166666666667]]"
2009-12-24 21:15:00.0,2009-12-24 19:16:00.0,flash-flood,"[[[-90.48, 32.06], [-89.72, 32.06], [-89.73, 32.38], [-89.78, 32.58], [-89.73, 32.64], [-89.75, 32.88], [-89.95, 32.89], [-90.07, 32.72], [-90.19, 32.67], [-90.28, 32.66], [-90.32, 32.62], [-90.39, 32.58], [-90.44, 32.59], [-90.44, 32.54], [-90.55, 32.49], [-90.48, 32.06]]]","[[-90.14375000000001, 32.52625]]"
2009-12-24 21:15:00.0,2009-12-24 19:16:00.0,flash-flood,"[[[-90.48, 32.06], [-89.72, 32.06], [-89.73, 32.38], [-89.78, 32.58], [-89.73, 32.64], [-89.75, 32.88], [-89.95, 32.89], [-90.07, 32.72], [-90.19, 32.67], [-90.28, 32.66], [-90.32, 32.62], [-90.39, 32.58], [-90.44, 32.59], [-90.44, 32.54], [-90.55, 32.49], [-90.48, 32.06]]]","[[-90.14375000000001, 32.52625]]"
2009-12-24 20:30:00.0,2009-12-24 19:34:00.0,special-marine,"[[[-89.18, 30.34], [-89.35, 30.39], [-89.45, 30.2], [-89.71, 30.17], [-89.72, 30.16], [-89.65, 30.14], [-89.83, 30.04], [-89.65, 29.86], [-89.45, 30.02], [-89.42, 29.94], [-89.42, 29.84], [-89.51, 29.86], [-89.55, 29.76], [-89.63, 29.8], [-89.62, 29.7], [-89.79, 29.63], [-89.78, 29.63], [-89.01, 29.79], [-89.18, 30.34]]]","[[-89.52105263157894, 29.97947368421053]]"
2009-12-24 20:30:00.0,2009-12-24 19:34:00.0,special-marine,"[[[-89.18, 30.34], [-89.35, 30.39], [-89.45, 30.2], [-89.71, 30.17], [-89.72, 30.16], [-89.65, 30.14], [-89.83, 30.04], [-89.65, 29.86], [-89.45, 30.02], [-89.42, 29.94], [-89.42, 29.84], [-89.51, 29.86], [-89.55, 29.76], [-89.63, 29.8], [-89.62, 29.7], [-89.79, 29.63], [-89.78, 29.63], [-89.01, 29.79], [-89.18, 30.34]]]","[[-89.52105263157894, 29.97947368421053]]"
2009-12-24 21:45:00.0,2009-12-24 19:40:00.0,special-marine,"[[[-89.72, 27.98], [-89.08, 28.02], [-89.19, 28.58], [-89.37, 28.98], [-89.39, 28.96], [-89.37, 29.02], [-89.47, 29.25], [-89.6, 29.27], [-89.65, 29.34], [-89.68, 29.32], [-89.81, 29.33], [-89.79, 29.34], [-89.95, 29.33], [-90.44, 28.06], [-90.22, 28.07], [-89.99, 28.11], [-89.72, 27.98]]]","[[-89.67294117647059, 28.761176470588236]]"
2009-12-25 03:30:00.0,2009-12-24 19:48:00.0,flash-flood,"[[[-90.97, 37.05], [-90.78, 37.06], [-90.73, 37.27], [-90.14, 37.32], [-90.14, 37.65], [-89.93, 37.88], [-89.69, 37.81], [-89.59, 38.21], [-89.6, 38.22], [-90.04, 38.22], [-90.04, 38.13], [-90.58, 38.0], [-90.76, 38.19], [-91.1, 38.18], [-91.11, 37.74], [-91.17, 37.6], [-91.32, 37.6], [-91.33, 37.54], [-91.23, 37.5], [-91.14, 37.2], [-90.97, 37.05]]]","[[-90.58857142857143, 37.68666666666667]]"
2009-12-24 21:15:00.0,2009-12-24 20:11:00.0,special-marine,"[[[-88.84, 29.81], [-89.5, 29.74], [-89.58, 29.49], [-89.55, 29.47], [-89.57, 29.41], [-89.51, 29.39], [-89.43, 29.4], [-89.33, 29.35], [-89.28, 29.35], [-89.26, 29.32], [-89.28, 29.29], [-89.26, 29.28], [-89.24, 29.31], [-89.18, 29.33], [-89.08, 29.19], [-89.11, 29.16], [-89.04, 29.16], [-88.84, 29.81]]]","[[-89.27111111111111, 29.40333333333334]]"
2009-12-24 21:15:00.0,2009-12-24 20:11:00.0,special-marine,"[[[-88.84, 29.81], [-89.5, 29.74], [-89.58, 29.49], [-89.55, 29.47], [-89.57, 29.41], [-89.51, 29.39], [-89.43, 29.4], [-89.33, 29.35], [-89.28, 29.35], [-89.26, 29.32], [-89.28, 29.29], [-89.26, 29.28], [-89.24, 29.31], [-89.18, 29.33], [-89.08, 29.19], [-89.11, 29.16], [-89.04, 29.16], [-88.84, 29.81]]]","[[-89.27111111111111, 29.40333333333334]]"
2009-12-24 21:45:00.0,2009-12-24 20:46:00.0,severe-thunderstorm,"[[[-89.35, 31.01], [-89.33, 30.91], [-89.13, 30.92], [-89.14, 31.02], [-89.13, 31.43], [-88.92, 31.44], [-88.92, 31.77], [-89.4, 31.73], [-89.39, 31.44], [-89.44, 31.44], [-89.43, 31.27], [-89.5, 31.01], [-89.43, 30.99], [-89.41, 31.01], [-89.35, 31.01]]]","[[-89.28466666666667, 31.226666666666667]]"
2009-12-24 21:45:00.0,2009-12-24 20:46:00.0,severe-thunderstorm,"[[[-89.35, 31.01], [-89.33, 30.91], [-89.13, 30.92], [-89.14, 31.02], [-89.13, 31.43], [-88.92, 31.44], [-88.92, 31.77], [-89.4, 31.73], [-89.39, 31.44], [-89.44, 31.44], [-89.43, 31.27], [-89.5, 31.01], [-89.43, 30.99], [-89.41, 31.01], [-89.35, 31.01]]]","[[-89.28466666666667, 31.226666666666667]]"
2009-12-24 21:45:00.0,2009-12-24 20:46:00.0,special-marine,"[[[-88.54, 30.35], [-88.58, 30.39], [-88.68, 30.35], [-88.73, 30.36], [-88.75, 30.39], [-89.06, 30.39], [-89.21, 30.33], [-89.13, 30.03], [-89.21, 29.76], [-88.82, 29.8], [-88.49, 29.89], [-88.31, 29.89], [-88.39, 30.34], [-88.41, 30.37], [-88.48, 30.33], [-88.49, 30.35], [-88.54, 30.35]]]","[[-88.69529411764707, 30.215882352941176]]"
2009-12-24 21:45:00.0,2009-12-24 20:46:00.0,special-marine,"[[[-88.54, 30.35], [-88.58, 30.39], [-88.68, 30.35], [-88.73, 30.36], [-88.75, 30.39], [-89.06, 30.39], [-89.21, 30.33], [-89.13, 30.03], [-89.21, 29.76], [-88.82, 29.8], [-88.49, 29.89], [-88.31, 29.89], [-88.39, 30.34], [-88.41, 30.37], [-88.48, 30.33], [-88.49, 30.35], [-88.54, 30.35]]]","[[-88.69529411764707, 30.215882352941176]]"
2009-12-24 21:45:00.0,2009-12-24 20:52:00.0,severe-thunderstorm,"[[[-89.34, 30.91], [-89.34, 30.84], [-89.34, 30.65], [-89.33, 30.65], [-89.23, 30.65], [-89.22, 30.68], [-88.88, 30.68], [-88.86, 30.71], [-88.87, 30.91], [-89.33, 30.92], [-89.34, 30.91]]]","[[-89.18909090909091, 30.773636363636374]]"
2009-12-24 21:45:00.0,2009-12-24 20:52:00.0,severe-thunderstorm,"[[[-89.34, 30.91], [-89.34, 30.84], [-89.34, 30.65], [-89.33, 30.65], [-89.23, 30.65], [-89.22, 30.68], [-88.88, 30.68], [-88.86, 30.71], [-88.87, 30.91], [-89.33, 30.92], [-89.34, 30.91]]]","[[-89.18909090909091, 30.773636363636374]]"
2009-12-24 22:00:00.0,2009-12-24 21:03:00.0,special-marine,"[[[-88.48, 29.88], [-88.35, 29.92], [-89.11, 29.81], [-89.25, 29.31], [-89.18, 29.33], [-89.11, 29.2], [-89.08, 29.19], [-89.13, 29.12], [-89.11, 29.1], [-89.18, 29.05], [-89.26, 29.13], [-89.26, 29.08], [-89.36, 28.98], [-89.18, 28.67], [-89.02, 28.69], [-88.81, 28.86], [-88.66, 29.17], [-88.74, 29.4], [-88.56, 29.6], [-88.48, 29.88]]]","[[-88.96549999999999, 29.268500000000007]]"
2009-12-24 22:00:00.0,2009-12-24 21:03:00.0,special-marine,"[[[-88.48, 29.88], [-88.35, 29.92], [-89.11, 29.81], [-89.25, 29.31], [-89.18, 29.33], [-89.11, 29.2], [-89.08, 29.19], [-89.13, 29.12], [-89.11, 29.1], [-89.18, 29.05], [-89.26, 29.13], [-89.26, 29.08], [-89.36, 28.98], [-89.18, 28.67], [-89.02, 28.69], [-88.81, 28.86], [-88.66, 29.17], [-88.74, 29.4], [-88.56, 29.6], [-88.48, 29.88]]]","[[-88.96549999999999, 29.268500000000007]]"
2009-12-24 22:30:00.0,2009-12-24 21:24:00.0,severe-thunderstorm,"[[[-89.09, 31.44], [-89.15, 31.2], [-89.14, 31.07], [-88.53, 31.42], [-88.46, 31.66], [-88.47, 31.89], [-88.63, 31.85], [-88.93, 31.83], [-88.93, 31.44], [-89.09, 31.44]]]","[[-88.842, 31.524]]"
2009-12-24 22:30:00.0,2009-12-24 21:24:00.0,severe-thunderstorm,"[[[-89.09, 31.44], [-89.15, 31.2], [-89.14, 31.07], [-88.53, 31.42], [-88.46, 31.66], [-88.47, 31.89], [-88.63, 31.85], [-88.93, 31.83], [-88.93, 31.44], [-89.09, 31.44]]]","[[-88.842, 31.524]]"
2009-12-24 22:30:00.0,2009-12-24 21:35:00.0,severe-thunderstorm,"[[[-88.46, 31.89], [-88.44, 32.22], [-88.44, 32.23], [-88.72, 32.24], [-88.73, 32.23], [-88.91, 32.23], [-89.08, 32.08], [-89.0, 31.83], [-88.92, 31.82], [-88.63, 31.84], [-88.46, 31.89]]]","[[-88.70818181818181, 32.04545454545454]]"
2009-12-24 22:30:00.0,2009-12-24 21:35:00.0,severe-thunderstorm,"[[[-88.46, 31.89], [-88.44, 32.22], [-88.44, 32.23], [-88.72, 32.24], [-88.73, 32.23], [-88.91, 32.23], [-89.08, 32.08], [-89.0, 31.83], [-88.92, 31.82], [-88.63, 31.84], [-88.46, 31.89]]]","[[-88.70818181818181, 32.04545454545454]]"
2009-12-24 22:30:00.0,2009-12-24 21:37:00.0,severe-thunderstorm,"[[[-88.5, 31.44], [-89.09, 31.1], [-89.04, 30.92], [-88.87, 30.91], [-88.86, 30.73], [-88.42, 30.74], [-88.44, 31.29], [-88.48, 31.43], [-88.5, 31.44]]]","[[-88.6888888888889, 31.11111111111111]]"
2009-12-24 22:30:00.0,2009-12-24 21:37:00.0,severe-thunderstorm,"[[[-88.5, 31.44], [-89.09, 31.1], [-89.04, 30.92], [-88.87, 30.91], [-88.86, 30.73], [-88.42, 30.74], [-88.44, 31.29], [-88.48, 31.43], [-88.5, 31.44]]]","[[-88.6888888888889, 31.11111111111111]]"
2009-12-24 22:15:00.0,2009-12-24 21:39:00.0,tornado,"[[[-88.58, 30.36], [-88.45, 30.74], [-88.67, 30.74], [-88.69, 30.35], [-88.62, 30.36], [-88.6, 30.37], [-88.58, 30.36]]]","[[-88.59857142857143, 30.468571428571433]]"
2009-12-24 22:15:00.0,2009-12-24 21:39:00.0,tornado,"[[[-88.58, 30.36], [-88.45, 30.74], [-88.67, 30.74], [-88.69, 30.35], [-88.62, 30.36], [-88.6, 30.37], [-88.58, 30.36]]]","[[-88.59857142857143, 30.468571428571433]]"
2009-12-24 22:00:00.0,2009-12-24 21:45:00.0,tornado,"[[[-88.87, 30.74], [-88.87, 30.64], [-88.85, 30.61], [-88.73, 30.74], [-88.87, 30.74]]]","[[-88.83800000000001, 30.694]]"
2009-12-24 22:00:00.0,2009-12-24 21:46:00.0,tornado,"[[[-88.75, 30.74], [-88.85, 30.61], [-88.72, 30.6], [-88.67, 30.74], [-88.75, 30.74]]]","[[-88.748, 30.685999999999996]]"
2009-12-24 22:00:00.0,2009-12-24 21:46:00.0,tornado,"[[[-88.75, 30.74], [-88.85, 30.61], [-88.72, 30.6], [-88.67, 30.74], [-88.75, 30.74]]]","[[-88.748, 30.685999999999996]]"
2009-12-24 23:00:00.0,2009-12-24 22:02:00.0,severe-thunderstorm,"[[[-88.08, 30.24], [-88.04, 30.2], [-88.13, 30.31], [-87.97, 30.87], [-88.42, 30.79], [-88.38, 30.21], [-88.37, 30.21], [-88.39, 30.38], [-88.2, 30.36], [-88.26, 30.33], [-88.15, 30.33], [-88.13, 30.27], [-88.32, 30.24], [-88.31, 30.22], [-88.1, 30.21], [-88.08, 30.24]]]","[[-88.20812499999998, 30.338124999999994]]"
2009-12-24 23:00:00.0,2009-12-24 22:02:00.0,severe-thunderstorm,"[[[-88.08, 30.24], [-88.04, 30.2], [-88.13, 30.31], [-87.97, 30.87], [-88.42, 30.79], [-88.38, 30.21], [-88.37, 30.21], [-88.39, 30.38], [-88.2, 30.36], [-88.26, 30.33], [-88.15, 30.33], [-88.13, 30.27], [-88.32, 30.24], [-88.31, 30.22], [-88.1, 30.21], [-88.08, 30.24]]]","[[-88.20812499999998, 30.338124999999994]]"
2009-12-24 23:15:00.0,2009-12-24 22:12:00.0,special-marine,"[[[-89.38, 27.94], [-89.13, 27.96], [-88.7, 28.1], [-88.18, 29.22], [-88.12, 29.47], [-88.31, 29.88], [-88.41, 30.37], [-88.47, 30.33], [-88.55, 30.35], [-88.78, 29.27], [-89.38, 27.94]]]","[[-88.67363636363635, 29.166363636363634]]"
2009-12-24 23:15:00.0,2009-12-24 22:12:00.0,special-marine,"[[[-89.38, 27.94], [-89.13, 27.96], [-88.7, 28.1], [-88.18, 29.22], [-88.12, 29.47], [-88.31, 29.88], [-88.41, 30.37], [-88.47, 30.33], [-88.55, 30.35], [-88.78, 29.27], [-89.38, 27.94]]]","[[-88.67363636363635, 29.166363636363634]]"
2009-12-24 23:30:00.0,2009-12-24 22:25:00.0,severe-thunderstorm,"[[[-88.67, 31.53], [-88.51, 30.73], [-88.43, 30.79], [-87.99, 30.87], [-88.1, 31.7], [-88.3, 31.7], [-88.67, 31.53]]]","[[-88.38142857142857, 31.264285714285712]]"
2009-12-25 00:45:00.0,2009-12-24 22:47:00.0,special-marine,"[[[-88.38, 30.23], [-88.0, 29.2], [-87.54, 29.26], [-87.21, 30.31], [-87.45, 30.3], [-87.36, 30.47], [-87.41, 30.47], [-87.38, 30.45], [-87.63, 30.3], [-87.57, 30.29], [-87.58, 30.28], [-87.86, 30.24], [-87.72, 30.29], [-87.91, 30.43], [-87.92, 30.83], [-87.95, 30.69], [-88.14, 30.6], [-88.12, 30.37], [-88.37, 30.41], [-88.38, 30.23]]]","[[-87.79400000000001, 30.282500000000006]]"
